Patient ID,SSN,Patient Name,Room Number,Condition,Diagnosis,Undergoing Treatments,Assigned Nurse ID,Last Update,Patient Care Details
1,150765-123A,John Doe,115,Critical,Migraine,Insulin Therapy,117,2025-01-01 00:00:00,Allergic to Penicillin; Monitor for severe headaches; Ensure a quiet and dimly lit room; Administer pain relief as needed; Encourage hydration.
2,010378-234B,Mia Clark,101,Recovering,Fracture,IV Therapy,111,2025-01-01 00:00:00,Requires assistance with mobility; No heavy lifting; Encourage physical therapy exercises; Monitor for signs of infection or swelling.
3,221159-345C,Ella Baker,121,Critical,Hypertension,Oxygen Support,114,2025-01-01 00:00:00,History of stroke; Monitor blood pressure closely; Limit sodium intake; Encourage deep breathing exercises; Ensure medication adherence.
4,100582-456D,Emma Wilson,118,Critical,COVID-19,Physiotherapy,102,2025-01-01 00:00:00,Immunocompromised; Maintain strict infection control; Use PPE at all times; Monitor oxygen levels regularly; Encourage gentle movement to prevent blood clots.
5,300970-567E,Charlie Davis,102,Critical,Diabetes,Physiotherapy,108,2025-01-01 00:00:00,Requires regular blood sugar checks; Avoid high-carb meals; Ensure insulin administration as prescribed; Monitor for signs of hypoglycemia; Keep emergency glucose ready.
6,140268-678F,Michael Wright,137,Critical,Hypertension,Physiotherapy,106,2025-01-01 00:00:00,Allergic to latex; Use latex-free gloves; Monitor for dizziness or headaches; Encourage stress management techniques; Avoid excessive salt intake.
7,050885-789H,Jane Smith,123,Under Observation,Hypertension,Surgery,104,2025-01-01 00:00:00,Anxiety issues; Keep a calm environment; Provide emotional support; Ensure proper post-surgical wound care; Encourage relaxation techniques.
8,191291-890J,Ava Scott,138,Recovering,COVID-19,Physiotherapy,129,2025-01-01 00:00:00,Prone to dehydration; Nut and Lactose Allergy; Monitor for shortness of breath; Provide high-protein meals for recovery; Encourage hydration and rest.
9,250473-901K,Chloe Mitchell,127,Recovering,Pneumonia,Physiotherapy,102,2025-01-01 00:00:00,Asthmatic; Keep inhaler nearby; Monitor for fever and breathing difficulties; Encourage use of incentive spirometry; Avoid exposure to allergens.
10,080662-012L,Charlotte Young,124,Critical,Hypertension,IV Therapy,106,2025-01-01 00:00:00,Heart condition; Monitor for chest pain; Avoid excessive caffeine; Ensure medication schedule adherence; Encourage low-stress environment.
11,121075-113M,Matias Korhonen,201,Critical,Diabetes,Insulin Therapy,210,2025-01-01 00:00:00,Requires regular blood sugar checks; Avoid high-carb meals; Encourage light physical activity; Monitor for foot ulcers; Keep insulin refrigerated.
12,030188-224N,Aino Virtanen,205,Recovering,Fracture,Physiotherapy,214,2025-01-01 00:00:00,Needs assistance with mobility; No heavy lifting; Monitor for post-surgical pain; Encourage calcium-rich diet; Use assistive devices as needed.
13,280755-335P,Juho Laine,219,Critical,Hypertension,Oxygen Support,218,2025-01-01 00:00:00,History of stroke; Monitor blood pressure closely; Assist with mobility exercises; Ensure proper medication compliance; Provide a quiet and calm environment.
14,161190-446R,Veera Mäkinen,207,Critical,COVID-19,IV Therapy,211,2025-01-01 00:00:00,Immunocompromised; Maintain strict infection control; Limit visitor access; Monitor temperature frequently; Ensure proper ventilation.
15,090469-557S,Elias Heikkinen,215,Under Observation,Migraine,Pain Management,202,2025-01-01 00:00:00,Allergic to Penicillin; Monitor for severe headaches; Provide a dark and quiet environment; Ensure hydration; Avoid strong odors or triggers.
16,210881-668T,Helmi Nieminen,202,Recovering,Pneumonia,Physiotherapy,220,2025-01-01 00:00:00,Asthmatic; Keep inhaler nearby; Encourage use of humidifier; Monitor oxygen saturation; Provide warm fluids for congestion relief.
17,110352-779U,Onni Salonen,233,Critical,Hypertension,IV Therapy,204,2025-01-01 00:00:00,Heart condition; Monitor for chest pain; Keep nitroglycerin accessible; Limit stress triggers; Ensure low-sodium diet adherence.
18,040966-880V,Saga Lehtonen,208,Critical,Diabetes,Dietary Control,207,2025-01-01 00:00:00,Requires balanced meals; Avoid processed sugars; Monitor glucose levels regularly; Provide high-fiber diet; Encourage hydration.
19,260593-991W,Arttu Kallio,230,Recovering,COVID-19,Physiotherapy,209,2025-01-01 00:00:00,Prone to dehydration; Nut and Lactose Allergy; Encourage breathing exercises; Monitor fatigue levels; Provide vitamin-rich meals.
20,180277-002X,Emilia Rantanen,225,Critical,Hypertension,Oxygen Support,212,2025-01-01 00:00:00,Allergic to latex; Use latex-free gloves; Monitor for respiratory distress; Encourage deep breathing exercises; Limit caffeine intake.
